skill,score
Integration Platforms,3.5294589639218437
Oracle Service Bus,3.882334763711348
Health Care Industry,0.20367487901647469
AWK (Programming Language),0.9219253989640231
CA Workload Automation Ae,9.520366705593846
Food Quality Assurance And Control,0.13770803537972634
Runtime Systems,7.435626292575267
Doctrine2,0.1097880490313134
Web Accessibility,0.09541049068200216
Virtual Storage Access Methods,5.974677688845435
Application Packaging,0.0531439310933517
Sustaining Engineering,0.06293877727895003
Tourism,0.09910654212797815
User Interface (UI),127.30834140120147
Microsoft Windows Vista,0.5001678051832119
Trade Compliance,0.13770803537972634
Remote Technical Support,0.05714234486305753
Lecturing,0.010411235994429717
Financial Statements,0.4482311393745913
Access Network,0.2307955774178269
Google Tag Manager,0.07667277533375745
CorelDRAW (Corel Software),0.04210855508715933
Agile Methodology,129.9516258125794
Medical Testing,0.01608950552658667
Environment Health And Safety,0.05664745818961708
File Structure,0.024222658539400404
Videonystagmography,0.25033586428840343
Commercial Construction,0.13770803537972634
Robolectric,0.3267139439195814
Liferay 6.2,0.7764669527422696
Procurement,0.45815865942381295
Project Architecture,2.529172304495441
Physics,0.019113158661541722
Pixel Art,0.1097880490313134
Play Framework,10.796008872686128
Windows Workflow Foundation,0.014670260699190012
Spacecraft,0.05091871975411867
Global Management,0.019875735338341503
Order Management,6.091055308804061
Loan-To-Value Ratios,0.0091370254169936
Equinox (OSGi),0.29731962638393433
Air Navigation,0.1097880490313134
Cloud Migration,0.047865045550257224
Dplyr,0.030286684616644466
Pharmacotherapy,0.25033586428840343
Individualized Education Programs (IEP),0.014224729136707265
SAP NetWeaver Visual Composer,0.013191289318640425
Availability Management,0.015143342308322233
Sun Servers,0.06133316319658733
Systems Engineering,1.503861189266908
Software Deployment,0.13068241414580942
Java Object Oriented Querying,0.9701097491703244
Change Management,1.713898796115255
Apache Archiva,0.5006717285768069
Bourne Shell,0.05686213862596854
Activities Of Daily Living (ADLs),0.022714368351198153
ATG Dynamo,0.6455370048692399
Drug Interaction,0.03951414140276835
Format Conversion,0.004377187588495835
Cloudant,0.00047308160913221996
Cloud Storage,0.012020057524831342
Data Corruption,0.04680974137383756
Cloud Computing Architecture,5.654392431476997
Data Strategy,0.019047448287685845
Information Sharing,0.00578139517903077
New Product Information,0.009396752419106192
Federated Identity Management,0.13770803537972634
Stakeholder Communications,0.10725981945435029
Link Layer Discovery Protocol,0.00047308160913221996
Ioc Container,13.862730195817527
Data Distribution Services,0.2652751056739286
In-Memory Database,0.7685163432191937
Date Manipulation,0.09910654212797815
Medical Science,0.0014841976537315503
Credit Risk Analysis,0.12587755455790006
FileNet,5.613747308513944
Dynamically Generated,2.203633437067514
LiveData,0.1633569719597907
Highcharts,1.4540485637177913
HTTP Live Streaming,0.004620615904724304
Danish Language,0.0026502031743586745
Electronic Prescription (eRx),0.1580565656110734
Captcha,0.09910654212797815
Static Pages,4.062843217618274
Animations,3.045789425309738
Household Products,0.5401858699795752
Value Creation,0.040697060462693946
Digital Security,0.010411235994429717
Cisco IOS,0.138182407211429
Ocean Currents,0.25033586428840343
Google Chart API,0.03217901105317334
Pharmaceutical Manufacturing,0.03951414140276835
Interactive Programming,0.040697060462693946
Simple Object Access Protocol (SOAP),256.40840455988223
Logical Disk Management,0.05762367299749964
Slowly Changing Dimensions,0.010382693111444598
AccuRev SCM,3.534767630055332
Pocket PC,0.019948395821385145
Programmable Logic Controllers,0.04338433048289659
Apache Beam,0.152756159262356
Microsoft WebMatrix,0.03064031311947081
Mobile Agent,0.25033586428840343
Heat Maps,0.09657969207013657
Data Comparison,0.1982130842559563
Prepared Statements,18.213835481548983
SQL Tuning,0.09629467123359166
Apple Products,0.027155976090979504
Data Conversion,0.18537055860397939
Audit Management,0.010411235994429717
Software Quality (SQA/SQC),13.486454516230905
Cash Register,0.05474614376446469
Biomedical Engineering,0.022951554267049458
Logcat,9.26015732886822
SQL Server Reporting Services,1.3049092373763098
Application Firewall,0.35998684253140845
Oracle Reports,0.14982858470147373
Tree Maps,0.076378079631178
Git Stash,3.1215917906296675
C++ Server Pages,0.2990770324031056
Reverse Proxy,1.1146239401871134
Business Architecture,0.253647435552329
Legal Research,0.002341504974883867
Chordiant (Software),0.4136928362481941
Microsoft Cluster Server,0.02690914115023997
Domain Driven Design,1.6496592251244933
Azure Data Lake,0.5664489955105501
Lean Startup Methodology,0.00047308160913221996
Software Patents,0.1097880490313134
Mowing,0.1023253686017177
Mload,0.07250572154154031
Blobs,0.021692165241448295
Windows Servers,4.893033709559396
Leiningen,0.06293877727895003
Minitest,0.2858273067538825
Model View Controller,184.49754240522176
Microsoft Windows NT,10.946253453244932
SAP Sybase SQL,0.12587755455790006
Windows App Studio,0.04826851657976
Redo Log,0.02918939957485948
Markdown,0.3556272726249151
Digital Currency,0.05091871975411867
Network Switches,0.13098262735338181
RequireJS,12.759473816439579
Location-Based Services,7.1454715685849735
Engine Tuning,0.06435802210634668
Build Management,12.30433034955585
Transformation Planning,0.06293877727895003
SignalR,0.04064948899105208
Option Valuation,0.25033586428840343
Adobe Flash,1.5396256441243306
Stylus Studio,0.25033586428840343
Spring MVC,358.7121235455157
Cloud Database,0.10499991305200103
Enhanced Interior Gateway Routing Protocols,0.08822503477568322
Quantitative Analysis,0.042252946004208765
Zope (CMS),1.0049271319085846
Test Environment Management,0.2691293691266158
Invensys Controls,0.06293877727895003
Energy Market,0.009396752419106192
Discharge Planning,0.025459359877059336
Upselling,0.05714234486305753
Metrology,0.028190257257318555
Financial Risk,0.07250572154154031
Vibrations,0.2195760980626268
Config Files,10.411672838819989
Use Tax,0.013439302352227997
Protractor (Software),22.5133834225538
Service Component Architecture,4.155721867320154
Primary Care,0.4107027378518388
Information Visualization,0.09910654212797815
Resource Management Systems,0.03421373505405098
Fire Protection,0.08852498827989255
Profitability Analysis,0.06341185888808225
Interoperability,3.9186940043873433
Database Comparison,0.03951414140276835
Siebel CRM,0.8201613108264171
Shareholder Communications,0.06293877727895003
Maya Embedded Language,3.979242846284301
C-Based Programming Languages,15.785462456550624
Service Level Management,0.05016213323885922
Linux,43.19895093728101
Knowledge-Based Systems,0.012020057524831342
Network Management,0.36309162001851114
Dev Testing,0.259577096097852
Material-UI,0.09288830470976918
Sidekiq,0.3267139439195814
Project Resources,0.10424025152241399
Scalatest,1.793048110481518
Mobile Security,0.022747721346149212
Web AppBuilder,0.01608950552658667
Long Short-Term Memory (LSTM),0.021885937942479138
NoSQL,87.10003692482297
Software Estimation,0.1097880490313134
Design Thinking,0.023732375462922183
Urology,0.004377187588495835
Drug Allergy,0.5006717285768069
Applied Research,0.007335130349595006
Surround SCM,0.8273856724963882
ISO 14000 Series,0.0790282828055367
Computer Repair,0.08609382025525764
Public Broadcasting,0.0052056179972148585
Community Mental Health Services,0.00047308160913221996
Kubernetes,17.62280128118413
Objective-C (Programming Language),0.8499327261743171
VMware Workstation,0.12898889556673956
IBM Mainframe Utility Programs,0.01608950552658667
Garage Doors,0.12587755455790006
IPTV,0.03809489657537169
Activity Diagram,51.34853313615129
SolidWorks (CAD),0.027331770731701316
Task Analysis,0.936617347033968
Veterans Health Information Systems And Technology Architecture (VistA),0.025459359877059336
Customer Experience Improvement,7.395826374731629
Paragraphs,0.2195760980626268
Test First,5.329944343535798
Portfolio Analysis,1.2678238936679067
Care Management,0.8214054757036776
Trade Lifecycle,0.00047308160913221996
Provisioning Tools,0.18083882424514053
Dataflow,5.575145086197217
Front Office,0.705273706901297
Hierarchical And Recursive Queries In SQL,0.030286684616644466
Single Customer View,0.25033586428840343
Bankers' Acceptance,0.25033586428840343
RESTEasy (JBoss),4.484703777554513
Arch Linux,0.015143342308322233
Data Processing,6.568164685615488
Statistical Methods,0.004683009949767734
Backup Devices,3.426536147407061
Traceability Matrix,0.47877906214169363
Dalvik,4.484703777554513
Business Support Systems,0.960040383059387
Financial Forecasting,0.04568315890145872
Lawn Care,0.014670260699190012
File Management,0.04489146551554241
Project Cycle Management,0.6064362185224507
Vim (Text Editor),0.41806509483776233
Biology,0.1738118957077884
Web Resource,0.022714368351198153
Azure Internet Of Things (IoT),0.06341185888808225
Health Insurance Portability And Accountability Act (HIPAA) Compliance,0.11712126215543979
Proposal Development,0.024222658539400404
Physical Oceanography,0.7510075928652103
Sequential Access,1.251679321442017
Continuous Integration,105.35730961531627
PyCharm,1.6381561921204992
NetIQ,0.027948809920634886
OrientDB,0.3267139439195814
Statistical Inference,0.01263333584039161
Reuse Verification Methodology,0.0790282828055367
GIS Mapping,0.010681506903335247
Data Element,0.06583699348689627
File Service Protocol,0.2195760980626268
Admob,0.2195760980626268
Sample Preparation,0.1097880490313134
DevOps,12.164563720417325
Maltego,0.01608950552658667
Seasoning,0.1097880490313134
Broadband,0.12088758047275325
Disciplined Agile Delivery,0.03951414140276835
Oracle HRMS,0.002341504974883867
SAP Fieldglass (Vendor Management Tool),0.0052056179972148585
Docketing (Court),0.3964261685119126
Salesforce Security,0.8273856724963882
Microsoft Dynamics,0.05199086701039472
Mortgage Loans,10.437659011956933
Microsoft Content Management Servers,0.0911290345362686
Model Validation,0.01263333584039161
Website Optimization,0.10360305576657625
Experience Design,0.01844534192108622
Multi-Tenant Cloud Environments,0.4826768501395017
Enterprise Resource Planning,0.3403181689839058
Ad Hoc Analysis,0.0059145952996279925
Parallel Communications,0.1097880490313134
User Account Policies,0.025459359877059336
Data Access Object (DAO) Patterns,188.9935981217499
Media Production,0.015143342308322233
Case Management,0.7902828280553668
Compliance Testing,0.02524808719608688
Warehouse Management,0.04821959155765099
Ssrs 2005,0.007335130349595006
JacORB,0.1097880490313134
Customs Broking,0.076378079631178
Genie Lifts,0.0790282828055367
Appium,1.7101322512585824
Data Sharing,0.3457502937127168
Developmental Disabilities,0.00047308160913221996
Pyspark,1.4239688201955305
Decision Science,0.013191289318640425
Oracle JDeveloper,3.7856209474242046
Weatherization,0.03951414140276835
Auditing,1.5224467556262253
Key Stretching,0.1097880490313134
Microsoft Search Servers,0.045428736702396305
Customs Declarations,1.3893873568217436
Complexity Reduction,1.0174329626802006
Web Mapping,0.040697060462693946
System Support,0.23157422321384125
Interactive System Productivity Facility (ISPF),3.358925767526975
Second Normal Form,0.5401858699795752
Relational Database Design,0.009740962159618517
User Interface (UI) Design,25.135978856921177
Commercial Banking,4.107027378518389
Video Home System (VHS),0.2239532856511226
Inventory Control Systems,0.026297930820789697
Business Process Discovery,0.06293877727895003
IBM I,0.00875437517699167
Oracle BPEL Process Management,0.1097880490313134
RedHat PAM (Process Automation Manager),5.988112347100297
Microsoft Office 365,0.2665166149478339
Wage Garnishment,0.06293877727895003
IMac,0.04030476788444544
Jenkins,185.91470667722265
Cron,2.968814465234889
Nuclear Power,0.01608950552658667
Integration Testing,94.93657248883846
Marklogic,3.1024597310568898
Siteminder,8.907901076422965
GNU Compiler Collection,0.043536123549740735
System Imaging,0.026685916508179874
Graphic Communication,1.0610555221822762
Rheumatology,0.25033586428840343
Sales Records,0.014224729136707265
Digital Logic,0.007335130349595006
Cisco Commerce Workspace,0.1097880490313134
Apache HBase,32.41387638826175
Spark Dataframes,1.7002282699863769
User Generated Content,0.0026502031743586745
Painting,0.023362512791193
Patch Management,0.24417111544138964
Web Scraping,0.2154336578693242
Special Effects,0.05091871975411867
